ID,student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
672,0,0,0,0,0,0,0,1,2
673,0,0,0,0,0,0,0,1,1
674,0,0,0,0,0,0,0,1,8
675,0,0,0,0,0,0,0,1,1
676,1,0,0,0,0,0,0,1,4
677,1,0,0,0,0,0,0,1,7
678,1,0,0,0,0,0,0,1,4
679,1,0,0,0,0,0,0,1,3
680,0,0,0,0,0,0,0,1,1
681,0,0,0,0,0,0,0,1,5
682,1,0,0,0,0,0,0,1,11
683,1,0,0,0,0,0,0,1,6
684,0,0,0,0,0,0,0,1,3
685,0,0,0,0,0,0,0,1,1
686,0,0,0,0,0,0,0,1,10
687,0,0,0,0,0,0,0,1,1
688,1,0,0,0,0,0,0,1,2
689,0,0,0,0,0,0,0,1,1
690,0,0,0,0,0,0,0,1,2
691,0,0,0,0,0,0,0,1,2
692,1,0,0,0,0,0,0,1,2
693,0,0,0,0,0,0,0,1,1
694,1,0,0,0,0,0,0,1,6
695,0,0,0,0,0,0,0,1,2
696,0,0,0,0,0,0,0,1,3
697,1,0,0,0,0,0,0,0,11
698,0,0,0,0,0,0,0,0,3
699,0,0,0,0,0,0,0,0,2
700,1,0,0,0,0,0,0,0,7
701,0,0,0,0,0,0,0,0,1
702,1,0,0,0,0,0,0,0,6
703,0,0,0,0,0,0,0,0,7
704,1,0,0,0,0,0,0,0,2
705,0,0,0,0,0,0,0,0,2
706,0,0,0,0,0,0,0,0,2
707,0,0,0,0,0,0,0,0,8
708,0,0,0,0,0,0,0,0,2
709,1,0,0,0,0,0,0,0,8
710,1,0,0,0,0,0,0,0,3
711,1,0,0,0,0,0,0,0,5
712,1,0,0,0,0,0,0,0,5
713,0,0,0,0,0,0,0,0,1
714,0,0,0,0,0,0,0,0,3
715,0,0,0,0,0,0,0,0,4
716,0,0,0,0,0,0,0,0,1
717,1,0,0,0,0,0,0,0,6
718,0,0,0,0,0,0,0,0,1
719,0,0,0,0,0,0,0,0,2
720,0,0,0,0,0,0,0,0,2
721,0,0,0,0,0,0,0,1,1
722,0,0,0,0,0,0,0,0,1
723,0,0,0,0,0,0,0,0,6
724,1,0,0,0,0,0,0,0,2
725,0,0,0,0,0,0,0,0,1
726,1,0,0,0,0,0,0,0,5
727,1,0,0,0,0,0,0,0,32
728,0,0,0,0,0,0,0,0,6
729,0,0,0,0,0,0,0,0,9
730,0,0,0,0,0,0,0,0,11
731,0,0,0,0,0,0,0,0,17
732,0,0,0,0,0,0,0,0,4
733,1,0,0,0,0,0,0,0,9
734,0,0,0,0,0,0,0,0,1
735,1,0,0,0,0,0,0,0,43
736,0,0,0,0,0,0,0,0,4
737,0,0,0,0,0,0,0,0,3
738,0,0,0,0,0,0,0,0,1
739,1,0,0,0,0,0,0,0,13
740,0,0,0,0,0,0,0,0,3
741,1,0,0,0,0,0,0,0,1
742,0,0,0,0,0,0,0,0,3
743,0,0,0,0,0,0,0,0,5
744,1,0,0,0,0,0,0,0,26
745,0,0,0,0,0,0,0,0,10
746,1,0,0,0,0,0,0,0,35
747,1,0,0,0,0,0,0,0,35
748,1,0,0,0,0,0,0,0,21
749,0,0,0,0,0,0,0,0,2
750,1,0,0,0,0,0,0,0,7
751,0,0,0,0,0,0,0,0,1
752,1,0,0,0,0,0,0,0,23
753,0,0,0,0,0,0,0,0,7
754,0,0,0,0,0,0,0,0,4
755,1,0,0,0,0,0,0,0,30
756,1,0,0,0,0,0,0,0,26
757,0,0,0,0,0,0,0,0,4
758,0,0,0,0,0,0,0,0,3
759,0,0,0,0,0,0,0,0,2
760,1,0,0,0,0,0,0,0,9
761,0,0,0,0,0,0,0,0,4
762,1,0,0,0,0,0,0,0,3
763,1,0,0,0,0,0,0,0,6
764,1,0,0,0,0,0,0,0,2
765,1,0,0,0,0,0,0,0,3
766,1,0,0,0,0,0,0,0,3
767,0,0,0,0,0,0,0,0,1
768,1,0,0,0,0,0,0,0,19
769,1,0,0,0,0,0,0,0,13
770,1,0,0,0,0,0,0,0,2
771,0,0,0,0,0,0,0,0,1
772,1,0,0,0,0,0,0,0,7
773,0,0,0,0,0,0,0,0,1
774,1,0,0,0,0,0,0,0,19
775,1,0,0,0,0,0,0,0,5
776,1,0,0,0,0,0,0,0,4
777,1,0,0,0,0,0,0,0,11
778,0,0,0,0,0,0,0,0,1
779,0,0,0,0,0,0,0,0,2
780,0,0,0,0,0,0,0,0,24
781,0,0,0,0,0,0,0,0,7
782,0,0,0,0,0,0,0,0,1
783,0,0,0,0,0,0,0,0,3
784,0,0,0,0,0,0,0,0,2
785,1,0,0,0,0,0,0,0,15
786,0,0,0,0,0,0,0,0,1
787,0,0,0,0,0,0,0,0,1
788,1,0,0,0,0,0,0,0,8
789,1,0,0,0,0,0,0,0,45
790,0,0,0,0,0,0,0,0,5
791,1,0,0,0,0,0,0,0,11
792,0,0,0,0,0,0,0,0,2
793,1,0,0,0,0,0,0,0,17
794,0,0,0,0,0,0,0,0,1
795,1,0,0,0,0,0,0,0,9
796,1,0,0,0,0,0,0,0,6
797,1,0,0,0,0,0,0,0,20
798,0,0,0,0,0,0,0,0,6
799,1,0,0,0,0,0,0,0,5
800,0,0,0,0,0,0,0,0,2
801,1,0,0,0,0,0,0,0,12
802,0,0,0,0,0,0,0,0,3
803,1,0,0,0,0,0,0,0,2
804,0,0,0,0,0,0,0,0,1
805,1,0,0,0,0,0,0,0,5
806,1,0,0,0,0,0,0,0,5
807,0,0,0,0,0,0,0,0,2
808,0,0,0,0,0,0,0,0,1
809,0,0,0,0,0,0,0,0,1
810,1,0,0,0,0,0,0,0,4
811,0,0,0,0,0,0,0,1,6
812,0,0,0,0,0,0,0,0,1
813,1,0,0,0,0,0,0,0,11
814,1,0,0,0,0,0,0,0,5
815,0,0,0,0,0,0,0,0,2
816,0,0,0,0,0,0,0,0,4
817,0,0,0,0,0,0,0,0,1
818,0,0,0,0,0,0,0,0,1
819,0,0,0,0,0,0,0,0,3
820,0,0,0,0,0,0,0,0,1
821,1,0,0,0,0,0,0,0,11
822,0,0,0,0,0,0,0,0,1
823,0,0,0,0,0,0,0,0,4
824,0,0,0,0,0,0,0,0,15
825,0,0,0,0,0,0,0,0,2
826,0,0,0,0,0,0,0,1,1
827,0,0,0,0,0,0,0,1,7
828,1,0,0,0,0,0,0,1,18
829,1,0,0,0,0,0,0,1,6
830,0,0,0,0,0,0,0,1,6
831,1,0,0,0,0,0,0,1,10
832,0,0,0,0,0,0,0,1,57
833,0,0,0,0,0,0,0,1,5
834,1,0,0,0,0,0,0,1,5
835,1,0,0,0,0,0,0,1,13
836,0,0,0,0,0,0,0,1,4
837,1,0,0,0,0,0,0,1,7
838,0,0,0,0,0,0,0,1,1
839,1,0,0,0,0,0,0,1,3
840,1,0,0,0,0,0,0,1,5
841,0,0,0,0,0,0,0,1,3
842,1,0,0,0,0,0,0,1,7
843,0,0,0,0,0,0,0,1,2
844,1,0,0,0,0,0,0,1,4
845,1,0,0,0,0,0,0,1,6
846,0,0,0,0,0,0,0,1,5
847,1,0,0,0,0,0,0,1,13
848,0,0,0,0,0,0,0,1,3
849,1,0,0,0,0,0,0,1,8
850,0,0,0,0,0,0,0,1,3
851,1,0,0,0,0,0,0,1,12
852,1,0,0,0,0,0,0,1,7
853,0,0,0,0,0,0,0,1,4
854,1,0,0,0,0,0,0,1,2
855,1,0,0,0,0,0,0,1,6
856,0,0,0,0,0,0,0,1,2
857,0,0,0,0,0,0,0,1,4
858,0,0,0,0,0,0,0,1,2
859,0,0,0,0,0,0,0,1,3
860,0,0,0,0,0,0,0,1,2
861,1,0,0,0,0,0,0,1,6
862,0,0,0,0,0,0,0,1,1
863,1,0,0,0,0,0,0,1,9
864,0,0,0,0,0,0,0,1,3
865,1,0,0,0,0,0,0,1,6
866,1,0,0,0,0,0,0,1,6
867,0,0,0,0,0,0,0,1,2
868,1,0,0,0,0,0,0,1,4
869,0,0,0,0,0,0,0,1,2
870,0,0,0,0,0,0,0,1,2
871,1,0,0,0,0,0,0,1,4
872,0,0,0,0,0,0,0,1,4
873,0,0,0,0,0,0,0,1,5
874,0,0,0,0,0,0,0,1,4
875,1,0,0,0,0,0,0,1,5
876,0,0,0,0,0,0,0,1,2
877,1,0,0,0,0,0,0,1,8
878,1,0,0,0,0,0,0,1,4
879,1,0,0,0,0,0,0,1,6
880,0,0,0,0,0,0,0,1,2
881,1,0,0,0,0,0,0,1,15
882,0,0,0,0,0,0,0,1,2
883,0,0,0,0,0,0,0,1,2
884,0,0,0,0,0,0,0,1,1
885,1,0,0,0,0,0,0,1,5
886,0,0,0,0,0,0,0,1,5
887,1,0,0,0,0,0,0,1,6
888,0,0,0,0,0,0,0,1,1
889,1,0,0,0,0,0,0,1,5
890,1,0,0,0,0,0,0,1,3
891,1,0,0,0,0,0,0,1,4
892,1,0,0,0,0,0,0,1,6
893,0,0,0,0,0,0,0,1,1
894,1,0,0,0,0,0,0,1,5
895,1,0,0,0,0,0,0,1,8
896,1,0,0,0,0,0,0,1,14
897,1,0,0,0,0,0,0,1,11
898,0,0,0,0,0,0,0,1,4
899,1,0,0,0,0,0,0,1,6
900,0,0,0,0,0,0,0,1,1
901,0,0,0,0,0,0,0,1,4
902,0,0,0,0,0,0,0,1,8
903,0,0,0,0,0,0,0,1,3
904,0,0,0,0,0,0,0,1,1
905,0,0,0,0,0,0,0,1,1
906,0,0,0,0,0,0,0,1,2
907,1,0,0,0,0,0,0,1,3
908,0,0,0,0,0,0,0,1,2
909,0,0,0,0,0,0,0,1,2
910,1,0,0,0,0,0,0,1,8
911,1,0,0,0,0,0,0,1,3
912,0,0,0,0,0,0,0,1,4
913,0,0,0,0,0,0,0,1,6
914,1,0,0,0,0,0,0,1,4
915,1,0,0,0,0,0,0,1,13
916,0,0,0,0,0,0,0,1,2
917,1,0,0,0,0,0,0,1,8
918,0,0,0,0,0,0,0,1,2
919,0,0,0,0,0,0,0,1,4
920,0,0,0,0,0,0,0,1,3
921,0,0,0,0,0,0,0,1,5
922,1,0,0,0,0,0,0,1,6
923,1,0,0,0,0,0,0,1,6
924,0,0,0,0,0,0,0,1,9
925,0,0,0,0,0,0,0,1,3
926,1,0,0,0,0,0,0,1,8
927,0,0,0,0,0,0,0,1,9
928,0,0,0,0,0,0,0,1,4
929,1,0,0,0,0,0,0,1,22
930,0,0,0,0,0,0,0,1,2
931,0,0,0,0,0,0,0,1,5
932,0,0,0,0,0,0,0,1,1
933,1,0,0,0,0,0,0,1,6
934,0,0,0,0,0,0,0,1,11
935,0,0,0,0,0,0,0,1,2
936,0,0,0,0,0,0,0,1,2
937,1,0,0,0,0,0,0,1,3
938,0,0,0,0,0,0,0,1,1
939,1,0,0,0,0,0,0,1,6
940,0,0,0,0,0,0,0,1,2
941,0,0,0,0,0,0,0,1,2
942,1,0,0,0,0,0,0,1,9
943,0,0,0,0,0,0,0,1,1
944,1,0,0,0,0,0,0,1,8
945,1,0,0,0,0,0,0,1,3
946,1,0,0,0,0,0,0,1,16
947,1,0,0,0,0,0,0,1,6
948,0,0,0,0,0,0,0,1,2
949,1,0,0,0,0,0,0,1,3
950,0,0,0,0,0,0,0,1,1
951,0,0,0,0,0,0,0,1,2
952,0,0,0,0,0,0,0,1,1
953,0,0,0,0,0,0,0,1,2
954,1,0,0,0,0,0,0,1,3
955,0,0,0,0,0,0,0,1,2
956,0,0,0,0,0,0,0,0,7
957,0,0,0,0,0,0,0,0,5
958,0,0,0,0,0,0,0,1,4
959,1,0,0,0,0,0,0,1,7
960,1,0,0,0,0,0,0,1,4
961,1,0,0,0,0,0,0,1,8
962,0,0,0,0,0,0,0,1,4
963,0,0,0,0,0,0,0,1,20
964,1,0,0,0,0,0,0,1,3
965,0,0,0,0,0,0,0,1,2
966,0,0,0,0,0,0,0,1,1
967,0,0,0,0,0,0,0,1,2
968,0,0,0,0,0,0,0,1,2
969,1,0,0,0,0,0,0,1,4
970,0,0,0,0,0,0,0,1,2
971,1,0,0,0,0,0,0,1,6
972,0,0,0,0,0,0,0,1,1
973,1,0,0,0,0,0,0,1,4
974,0,0,0,0,0,0,0,1,2
975,1,0,0,0,0,0,0,1,23
976,0,0,0,0,0,0,0,1,10
977,1,0,0,0,0,0,0,1,32
978,1,0,0,0,0,0,0,1,19
979,0,0,0,0,0,0,0,1,1
980,0,0,0,0,0,0,0,1,5
981,1,0,0,0,0,0,0,1,9
982,0,0,0,0,0,0,0,1,8
983,1,0,0,0,0,0,0,1,8
984,1,0,0,0,0,0,0,1,14
985,1,0,0,0,0,0,0,1,6
986,1,0,0,0,0,0,0,1,6
987,0,0,0,0,0,0,0,1,45
988,1,0,0,0,0,0,0,1,58
989,1,0,0,0,0,0,0,1,44
990,0,0,0,0,0,0,0,1,2
991,0,0,0,0,0,0,0,1,1
992,0,0,0,0,0,0,0,1,3
993,1,0,0,0,0,0,0,1,4
994,0,0,0,0,0,0,0,1,4
995,1,0,0,0,0,0,0,1,3
996,1,0,0,0,0,0,0,1,1
997,0,0,0,0,0,0,0,1,1
998,0,0,0,0,0,0,0,1,1
999,1,0,0,0,0,0,0,1,5
1000,1,0,0,0,0,0,0,1,3
1001,1,0,0,0,0,0,0,1,9
1002,1,0,0,0,0,0,0,1,18
1003,1,0,0,0,0,0,0,1,2
1004,0,0,0,0,0,0,0,1,2
1005,0,0,0,0,0,0,0,1,5
1006,0,0,0,0,0,0,0,1,2
1007,0,0,0,0,0,0,0,1,4
1008,0,0,0,0,0,0,0,1,1
1009,1,0,0,0,0,0,0,1,6
1010,0,0,0,0,0,0,0,1,3
1011,1,0,0,0,0,0,0,1,2
1012,0,0,0,0,0,0,0,0,3
1013,0,0,0,0,0,0,0,0,2
1014,0,0,0,0,0,0,0,0,3
1015,0,0,0,0,0,0,0,0,2
1016,1,0,0,0,0,0,0,0,3
1017,0,0,0,0,0,0,0,0,6
1018,0,0,0,0,0,0,0,0,5
1019,1,0,0,0,0,0,0,1,5
1020,1,0,0,0,0,0,0,1,8
1021,0,0,0,0,0,0,0,1,2
1022,0,0,0,0,0,0,0,1,1
1023,1,0,0,0,0,0,0,1,5
1024,1,0,0,0,0,0,0,1,8
1025,1,0,0,0,0,0,0,1,2
1026,1,0,0,0,0,0,0,1,8
1027,0,0,0,0,0,0,0,1,4
1028,0,0,0,0,0,0,0,1,3
1029,0,0,0,0,0,0,0,1,3
1030,1,0,0,0,0,0,0,1,11
1031,0,0,0,0,0,0,0,1,1
1032,0,0,0,0,0,0,0,1,2
1033,1,0,0,0,0,0,0,1,11
1034,0,0,0,0,0,0,0,1,3
1035,1,0,0,0,0,0,0,1,15
1036,0,0,0,0,0,0,0,1,1
1037,0,0,0,0,0,0,0,1,4
1038,1,0,0,0,0,0,0,0,5
1039,0,0,0,0,0,0,0,1,3
1040,0,0,0,0,0,0,0,1,1
1041,0,0,0,0,0,0,0,1,6
1042,0,0,0,0,0,0,0,1,3
1043,0,0,0,0,0,0,0,1,1
1044,0,0,0,0,0,0,0,1,5
1045,0,0,0,0,0,0,0,0,5
1046,1,0,0,0,0,0,0,0,36
1047,1,0,0,0,0,0,0,1,14
1048,1,0,0,0,0,0,0,1,10
1049,0,0,0,0,0,0,0,1,4
1050,0,0,0,0,0,0,0,1,2
1051,0,0,0,0,0,0,0,1,3
1052,1,0,0,0,0,0,0,1,11
1053,0,0,0,0,0,0,0,1,10
1054,0,0,0,0,0,0,0,1,2
1055,0,0,0,0,0,0,0,1,1
1056,0,0,0,0,0,0,0,1,10
1057,0,0,0,0,0,0,0,1,3
1058,0,0,0,0,0,0,0,1,10
1059,0,0,0,0,0,0,0,1,6
1060,1,0,0,0,0,0,0,1,4
1061,1,0,0,0,0,0,0,1,6
1062,1,0,0,0,0,0,0,1,6
1063,1,0,0,0,0,0,0,1,8
1064,0,0,0,0,0,0,0,1,3
1065,0,0,0,0,0,0,0,1,4
1066,0,0,0,0,0,0,0,1,3
1067,1,0,0,0,0,0,0,1,4
1068,1,0,0,0,0,0,0,1,5
1069,1,0,0,0,0,0,0,1,10
1070,1,0,0,0,0,0,0,1,7
1071,0,0,0,0,0,0,0,1,2
1072,1,0,0,0,0,0,0,1,12
1073,0,0,0,0,0,0,0,1,4
1074,1,0,0,0,0,0,0,1,7
1075,1,0,0,0,0,0,0,1,6
1076,1,0,0,0,0,0,0,1,5
1077,0,0,0,0,0,0,0,1,3
1078,1,0,0,0,0,0,0,1,6
1079,1,0,0,0,0,0,0,1,5
1080,1,0,0,0,0,0,0,1,3
1081,0,0,0,0,0,0,0,1,7
1082,0,0,0,0,0,0,0,1,1
1083,0,0,0,0,0,0,0,1,1
1084,0,0,0,0,0,0,0,1,13
1085,1,0,0,0,0,0,0,1,5
1086,1,0,0,0,0,0,0,1,5
1087,1,0,0,0,0,0,0,1,1
1088,1,0,0,0,0,0,0,1,2
1089,0,0,0,0,0,0,0,1,2
1090,0,0,0,0,0,0,0,1,2
1091,0,0,0,0,0,0,0,1,13
1092,1,0,0,0,0,0,0,1,9
1093,0,0,0,0,0,0,0,1,3
1094,0,0,0,0,0,0,0,1,7
1095,1,0,0,0,0,0,0,1,5
1096,0,0,0,0,0,0,0,1,1
1097,0,0,0,0,0,0,0,1,5
1098,1,0,0,0,0,0,0,1,13
1099,0,0,0,0,0,0,0,1,4
1100,0,0,0,0,0,0,0,1,3
1101,1,0,0,0,0,0,0,1,53
1102,1,0,0,0,0,0,0,1,8
1103,1,0,0,0,0,0,0,1,3
1104,1,0,0,0,0,0,0,1,11
1105,0,0,0,0,0,0,0,1,3
1106,1,0,0,0,0,0,0,1,13
1107,0,0,0,0,0,0,0,1,6
1108,0,0,0,0,0,0,0,1,3
1109,1,0,0,0,0,0,0,1,4
1110,0,0,0,0,0,0,0,1,4
1111,1,0,0,0,0,0,0,1,3
1112,0,0,0,0,0,0,0,1,4
1113,1,0,0,0,0,0,0,1,7
1114,1,0,0,0,0,0,0,1,5
1115,1,0,0,0,0,0,0,1,3
1116,1,0,0,0,0,0,0,1,5
1117,1,0,0,0,0,0,0,1,7
1118,1,0,0,0,0,0,0,1,5
1119,0,0,0,0,0,0,0,1,2
1120,0,0,0,0,0,0,0,1,3
1121,1,0,0,0,0,0,0,1,8
1122,1,0,0,0,0,0,0,1,9
1123,1,0,0,0,0,0,0,1,7
1124,0,0,0,0,0,0,0,1,1
1125,0,0,0,0,0,0,0,1,10
1126,0,0,0,0,0,0,0,0,1
1127,0,0,0,0,0,0,0,0,1
1128,0,0,0,0,0,0,0,0,2
1129,0,0,0,0,0,0,0,0,6
1130,1,0,0,0,0,0,0,0,7
1131,1,0,0,0,0,0,0,0,10
1132,1,0,0,0,0,0,0,0,14
1133,1,0,0,0,0,0,0,0,14
1134,1,0,0,0,0,0,0,0,8
1135,0,0,0,0,0,0,0,0,4
1136,1,0,0,0,0,0,0,0,2
1137,0,0,0,0,0,0,0,0,9
1138,0,0,0,0,0,0,0,0,7
1139,0,0,0,0,0,0,0,0,2
1140,1,0,0,0,0,0,0,0,3
1141,1,0,0,0,0,0,0,0,12
1142,1,0,0,0,0,0,0,0,21
1143,1,0,0,0,0,0,0,0,25
1144,1,0,0,0,0,0,0,0,11
1145,0,0,0,0,0,0,0,0,3
1146,0,0,0,0,0,0,0,0,1
1147,1,0,0,0,0,0,0,0,13
1148,0,0,0,0,0,0,0,0,1
1149,1,0,0,0,0,0,0,0,10
1150,1,0,0,0,0,0,0,0,14
1151,1,0,0,0,0,0,0,0,6
1152,0,0,0,0,0,0,0,0,5
1153,0,0,0,0,0,0,0,0,7
1154,1,0,0,0,0,0,0,0,24
1155,0,0,0,0,0,0,0,0,3
1156,0,0,0,0,0,0,0,0,6
1157,0,0,0,0,0,0,0,0,2
1158,0,0,0,0,0,0,0,0,6
1159,0,0,0,0,0,0,0,0,1
1160,0,0,0,0,0,0,0,0,1
1161,0,0,0,0,0,0,0,0,1
1162,1,0,0,0,0,0,0,0,2
1163,0,0,0,0,0,0,0,0,14
1164,0,0,0,0,0,0,0,0,5
1165,0,0,0,0,0,0,0,0,1
1166,1,0,0,0,0,0,0,0,4
1167,1,0,0,0,0,0,0,0,9
1168,1,0,0,0,0,0,0,0,7
1169,1,0,0,0,0,0,0,0,9
1170,0,0,0,0,0,0,0,0,6
1171,0,0,0,0,0,0,0,0,3
1172,1,0,0,0,0,0,0,0,4
1173,0,0,0,0,0,0,0,0,4
1174,0,0,0,0,0,0,0,0,2
1175,0,0,0,0,0,0,0,0,1
1176,1,0,0,0,0,0,0,0,7
1177,0,0,0,0,0,0,0,0,1
1178,0,0,0,0,0,0,0,0,2
1179,1,0,0,0,0,0,0,0,3
1180,0,0,0,0,0,0,0,0,34
1181,0,0,0,0,0,0,0,0,2
1182,0,0,0,0,0,0,1,0,3
1183,0,0,0,0,0,0,0,0,1
1184,0,0,0,0,0,0,0,0,1
1185,0,0,0,0,0,0,0,0,1
1186,0,0,0,0,0,0,0,0,2
1187,0,0,0,0,0,0,0,0,2
1188,0,0,0,0,0,0,0,0,1
1189,0,0,0,0,0,0,0,0,3
1190,0,0,0,0,0,0,0,0,1
1191,0,0,0,0,0,0,0,0,1
1192,0,0,0,0,0,0,0,0,4
1193,0,0,0,0,0,0,0,0,1
1194,0,0,0,0,0,0,0,0,1
1195,1,0,0,0,0,0,0,0,6
1196,0,0,0,0,0,0,0,0,5
1197,0,0,0,0,0,0,0,0,2
1198,0,0,0,0,0,0,0,0,2
1199,1,0,0,0,0,0,0,0,8
1200,0,0,0,0,0,0,0,0,1
1201,0,0,0,0,0,0,0,0,7
1202,1,0,0,0,0,0,0,0,1
1203,0,0,0,0,0,0,0,0,1
1204,0,0,0,0,0,0,0,0,6
1205,0,0,0,0,0,0,0,0,3
1206,0,0,0,0,0,0,0,0,1
1207,0,0,0,0,0,0,0,0,3
1208,0,0,0,0,0,0,0,0,2
1209,0,0,0,0,0,0,0,0,2
1210,0,0,0,0,0,0,0,0,4
1211,0,0,0,0,0,0,0,0,4
1212,0,0,0,0,0,0,0,0,2
1213,0,0,0,0,0,0,0,0,34
1214,0,0,0,0,0,0,0,0,4
1215,0,0,0,0,0,0,0,0,1
1216,0,0,0,0,0,0,0,0,1
1217,1,0,0,0,0,0,0,0,5
1218,1,0,0,0,0,0,0,0,5
1219,0,0,0,0,0,0,0,0,1
1220,0,0,0,0,0,0,0,0,1
1221,0,0,0,0,0,0,0,0,1
1222,0,0,0,0,0,0,0,0,1
1223,0,0,0,0,0,0,0,0,1
1224,0,0,0,0,0,0,0,0,1
1225,0,0,0,0,0,0,0,0,1
1226,1,0,0,0,0,0,0,0,8
1227,0,0,0,0,0,0,0,0,2
1228,1,0,0,0,0,0,0,0,2
1229,1,0,0,0,0,0,0,0,2
1230,0,0,0,0,0,0,0,0,1
1231,0,0,0,0,0,0,0,0,1
1232,0,0,0,0,0,0,0,0,2
1233,0,0,0,0,0,0,0,0,13
1234,0,0,0,0,0,0,0,0,1
1235,0,0,0,0,0,0,0,0,2
1236,1,0,0,0,0,0,0,0,18
1237,1,0,0,0,0,0,0,0,3
1238,1,0,0,0,0,0,0,0,27
1239,1,0,0,0,0,0,0,0,15
1240,1,0,0,0,0,0,0,0,11
1241,1,0,0,0,0,0,0,0,6
1242,1,0,0,0,0,0,0,0,4
1243,0,0,0,0,0,0,0,0,3
1244,1,0,0,0,0,0,0,0,12
1245,0,0,0,0,0,0,0,0,1
1246,0,0,0,0,0,0,0,0,10
1247,0,0,0,0,0,0,0,0,2
1248,0,0,0,0,0,0,0,0,1
1249,0,0,0,0,0,0,0,0,3
1250,0,0,0,0,0,0,0,0,2
1251,0,0,0,0,0,0,0,0,3
1252,0,0,0,0,0,0,0,0,1
1253,0,0,0,0,0,0,0,0,1
1254,0,0,0,0,0,0,0,0,1
1255,0,0,0,0,0,0,0,0,4
1256,0,0,0,0,0,0,0,0,2
1257,0,0,0,0,0,0,0,0,1
1258,0,0,0,0,0,0,0,0,1
1259,0,0,0,0,0,0,0,0,1
1260,0,0,0,0,0,0,0,0,1
1261,0,0,0,0,0,0,0,0,4
1262,0,0,0,0,0,0,0,0,10
1263,0,0,0,0,0,0,0,0,10
1264,0,0,0,0,0,0,0,0,1
1265,0,0,0,0,0,0,0,0,1
1266,0,0,0,0,0,0,0,0,3
1267,0,0,0,0,0,0,0,0,2
1268,0,0,0,0,0,0,0,0,1
1269,0,0,0,0,0,0,0,0,1
1270,0,0,0,0,0,0,0,0,1
1271,0,0,0,0,0,0,0,0,2
1272,0,0,0,0,0,0,0,0,15
1273,0,0,0,0,0,0,0,0,1
1274,0,0,0,0,0,0,0,0,2
1275,1,0,0,0,0,0,0,0,5
1276,0,0,0,0,0,0,0,0,5
1277,0,0,0,0,0,0,0,0,3
1278,1,0,0,0,0,0,0,0,3
1279,1,0,0,0,0,0,0,0,6
1280,0,0,0,0,0,0,0,0,3
1281,0,0,0,0,0,0,0,0,2
1282,0,0,0,0,0,0,0,0,1
1283,1,0,0,0,0,0,0,0,7
1284,0,0,0,0,0,0,0,0,1
1285,0,0,0,0,0,0,0,0,4
1286,0,0,0,0,0,0,0,0,1
1287,0,0,0,0,0,0,0,0,1
1288,1,0,0,0,0,0,0,0,3
1289,0,0,0,0,0,0,0,0,2
1290,0,0,0,0,0,0,0,0,3
1291,0,0,0,0,0,0,0,0,1
1292,0,0,0,0,0,0,0,0,6
1293,1,0,0,0,0,0,0,0,1
1294,1,0,0,0,0,0,0,0,6
1295,0,0,0,0,0,0,0,0,2
1296,0,0,0,0,0,0,0,0,2
1297,0,0,0,0,0,0,0,0,3
1298,0,0,0,0,0,0,0,0,2
1299,0,0,0,0,0,0,0,0,2
1300,1,0,0,0,0,0,0,0,5
1301,1,0,0,0,0,0,0,0,3
1302,1,0,0,0,0,0,0,0,4
1303,0,0,0,0,0,0,0,0,3
1304,1,0,0,0,0,0,0,0,3
1305,0,0,0,0,0,0,0,0,1
1306,1,0,0,0,0,0,0,0,1
1307,0,0,0,0,0,0,0,0,2
1308,0,0,0,0,0,0,0,0,1
1309,0,0,0,0,0,0,0,0,1
1310,0,0,0,0,0,0,0,0,3
1311,1,0,0,0,0,0,0,0,6
1312,1,0,0,0,0,0,0,0,28
1313,1,0,0,0,0,0,0,0,6
1314,1,0,0,0,0,0,0,0,7
1315,1,0,0,0,0,0,0,0,15
1316,0,0,0,0,0,0,0,0,6
1317,1,0,0,0,0,0,0,0,8
1318,1,0,0,0,0,0,0,0,5
1319,1,0,0,0,0,0,0,0,3
1320,0,0,0,0,0,0,0,0,9
1321,1,0,0,0,0,0,0,0,1
1322,1,0,0,0,0,0,0,0,32
1323,0,0,0,0,0,0,0,0,1
1324,1,0,0,0,0,0,0,0,6
1325,1,0,0,0,0,0,0,0,2
1326,0,0,0,0,0,0,0,0,2
1327,0,0,0,0,0,0,0,0,6
1328,0,0,0,0,0,0,0,0,2
1329,0,0,0,0,0,0,0,0,1
1330,0,0,0,0,0,0,0,0,1
1331,1,0,0,0,0,0,0,0,9
1332,1,0,0,0,0,0,0,0,7
1333,1,0,0,0,0,0,0,0,1
1334,0,0,0,0,0,0,0,0,1
1335,1,0,0,0,0,0,0,0,3
1336,1,0,0,0,0,0,0,0,12
1337,0,0,0,0,0,0,0,0,1
1338,1,0,0,0,0,0,0,0,8
1339,0,0,0,0,0,0,0,0,1
1340,1,0,0,0,0,0,0,0,3
1341,0,0,0,0,0,0,0,0,2
1342,0,0,0,0,0,0,0,0,2
1343,0,0,0,0,0,0,0,0,1
1344,0,0,0,0,0,0,0,0,1
1345,0,0,0,0,0,0,0,0,4
1346,0,0,0,0,0,0,0,0,5
1347,0,0,0,0,0,0,0,0,2
1348,1,0,0,0,0,0,0,0,3
1349,0,0,0,0,0,0,0,0,3
